"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000001440",14357.2154524742,16022.2483051761,17894.4938212448,13940.6895709228,16314.8223864504,17773.0342749533
"ENSMUSG00000001441",4232.46660120118,3883.73240360774,3213.13958190192,4212.86791620203,3338.8141795679,4636.64608618563
"ENSMUSG00000001444",12.660683820524,4.93904078457958,15.3922854222847,11.094457045301,10.1948524566959,3.72346603990012
"ENSMUSG00000001445",1321.77539086271,1359.88256268758,1362.21725987219,1232.49331903253,1301.88265872006,1325.55391020444
"ENSMUSG00000001467",1480.03393861926,2397.08112744929,2365.60186583737,2236.03738813021,3698.69247128926,2455.62585331413
"ENSMUSG00000001472",7633.12627539393,7079.29179123073,6524.40498337091,6696.00912034122,6068.99566747106,8166.49189201094
"ENSMUSG00000001473",7545.76755703231,8265.48475299392,6658.12546297701,4381.30194588978,6805.0640148445,9255.60570868173
"ENSMUSG00000001482",1314.17898057039,1308.02263444949,1203.48431645488,1361.59245555967,1134.68707843025,1543.3766735386
"ENSMUSG00000001493",654.557353521092,562.227475977975,405.009510173865,268.284143095461,469.98269825368,500.806182366566
"ENSMUSG00000001497",82.2944448334061,57.6221424867617,63.4931773669242,84.721308345935,69.324996705532,75.4001873079775
"ENSMUSG00000001504",111.414017620611,94.6649483711085,31.7465886834621,52.4465242141502,60.1496294945057,35.3729273790512
"ENSMUSG00000001506",61895.5510617778,55658.8737748913,54346.3117547315,20350.2599820944,37685.2721061763,116410.442271437
"ENSMUSG00000001507",1949.7453083607,3100.89443925188,2780.23155440017,2578.95696953043,1888.08667498008,3534.50013837519
"ENSMUSG00000001508",12.660683820524,3.29269385638638,7.69614271114233,2.01717400823655,7.13639671968711,2.79259952992509
"ENSMUSG00000001510",41.7802566077293,28.8110712433809,17.3163211000702,51.437937210032,48.9352917921402,40.0272599289263
"ENSMUSG00000001517",1231.88453573699,1432.32182752808,1210.21844132713,715.088185919856,1191.77825218775,1765.85376942263
"ENSMUSG00000001518",430.463249897817,498.843119242537,399.237403140508,432.68382476674,533.190783485194,442.161592238139
"ENSMUSG00000001520",27.8535044051528,18.9329896742217,14.4302675833919,10.0858700411827,6.11691147401753,11.1703981197004
"ENSMUSG00000001521",1666.14599078096,1585.43209185004,1496.89975731718,1412.02180576558,1197.89516366177,1947.37273886776
"ENSMUSG00000001524",706.46615718524,762.258627753448,825.411305770015,749.380144059878,736.068347373442,766.10313770945
"ENSMUSG00000001525",33050.7151134779,33584.654161677,37665.8844461694,21267.0655688379,35233.4100903409,35999.4005402644
"ENSMUSG00000001542",1633.2282128476,1039.668085154,1248.69915488284,950.088957879414,1186.6808259594,1708.14004580418
"ENSMUSG00000001552",2256.13385681738,2942.02196068123,1691.22736077353,2278.39804230318,2002.26902249507,2582.22369867073
"ENSMUSG00000001555",6398.70960289284,5712.00066736628,5038.08742228155,4206.81639417732,4429.66339243436,5888.66154210204
"ENSMUSG00000001558",8.86247867436681,0.823173464096596,2.88605351667837,20.1717400823655,12.2338229480351,7.44693207980024
"ENSMUSG00000001569",1459.77684450642,1608.48094884475,1512.29204273947,1878.99758867234,1564.90985210282,1494.04074850992
"ENSMUSG00000001576",6563.29849255965,6594.44262087783,6550.37946502101,6191.71561828208,6715.34931322557,7964.49385934636
"ENSMUSG00000001583",2.5321367641048,0,0.962017838892791,2.01717400823655,7.13639671968711,1.86173301995006
"ENSMUSG00000001588",49.3766669000437,40.3354997407332,86.5816055003512,28.2404361153117,58.1106590031665,54.9211240885268
"ENSMUSG00000001604",65.8355558667249,46.0977139894094,33.6706243612477,43.3692411770858,49.9547770378098,27.9259952992509
"ENSMUSG00000001622",0,0,0,2.01717400823655,1.01948524566959,6.51606556982521
"ENSMUSG00000001627",5526.38848765873,3937.23867877402,3923.1087470048,3468.53070716274,4987.32182181562,2810.28599361462
"ENSMUSG00000001630",470.977438123493,453.568578717224,360.756689584797,482.104587968535,517.898504800151,462.64065545759
"ENSMUSG00000001632",1138.19547546511,1126.92447234824,935.081339403793,1280.90549523021,1074.53744893575,1511.72721219945
"ENSMUSG00000001642",438.059660190131,486.495517281088,583.944828207924,479.07882695618,621.885999858448,430.060327608464
"ENSMUSG00000001655",0,1.64634692819319,0,0,0,0
"ENSMUSG00000001656",2.5321367641048,0,2.88605351667837,0,0,0
"ENSMUSG00000001657",45.5784617538865,49.3904078457958,68.3032665613882,47.4035891935589,62.1885999858448,42.8198594588514
"ENSMUSG00000001661",140.533590407817,154.75661125016,193.365585617451,158.348159646569,151.903301604769,189.896768034906
"ENSMUSG00000001663",16.4588889666812,16.4634692819319,22.1264102945342,28.2404361153117,18.3507344220526,13.0321311396504
"ENSMUSG00000001665",31.65170955131,49.3904078457958,58.6830881724602,141.202180576558,61.1691147401753,43.7507259688264
"ENSMUSG00000001666",139.267522025764,127.591886934972,153.922854222847,169.44261669187,167.195580289812,65.1606556982521
"ENSMUSG00000001672",0,1.64634692819319,0,1.00858700411827,0,0
"ENSMUSG00000001674",893.844277728996,1205.12595143742,1477.65940053933,1080.19668141067,1100.02458007749,1282.73405074559
"ENSMUSG00000001687",2057.36112083515,2026.65306860582,1731.63211000702,2065.58618443422,2320.34841914398,1794.71063123186
"ENSMUSG00000001700",360.829488884935,303.751008251644,299.187547895658,201.717400823655,280.358442559137,333.250210571061
"ENSMUSG00000001707",1738.31188855795,1713.84715224911,2135.679602342,1652.06551274573,2079.74990116596,1271.56365262589
"ENSMUSG00000001729",8937.1767089079,10767.9320838476,9232.48519985411,9653.186216416,8254.77203418665,10509.4828976181
"ENSMUSG00000001739",82.2944448334061,37.8659793484434,49.0629097835323,62.532394255333,59.1301442488361,40.0272599289263
"ENSMUSG00000001741",232.956582297642,293.049753218388,269.364994889981,194.657291794827,312.981970420563,340.697142650861
"ENSMUSG00000001750",2482.76009720476,1880.95136546072,1950.97217727458,1837.6455215035,1786.13815041312,2628.76702416949
"ENSMUSG00000001751",643.16273808262,877.502912726971,855.233858775691,760.474601105179,690.191511318311,1041.63962466206
"ENSMUSG00000001755",712.796499095502,716.984087228135,724.399432686272,749.380144059878,693.24996705532,821.024261797977
"ENSMUSG00000001761",1880.11154734782,2231.62326116587,1707.5816640347,2317.73293546379,1757.59256353437,2539.40383921188
"ENSMUSG00000001763",31.65170955131,20.5793366024149,26.9364994889981,23.1975010947203,7.13639671968711,13.9629976496255
"ENSMUSG00000001767",1287.59154454729,1310.49215484178,1430.52052643358,1551.20681233391,1836.09292745093,1305.07484698499
"ENSMUSG00000001768",3588.03779473651,3559.40205875368,2830.25648202259,2947.0912260336,3671.16636965619,2932.22950642135
"ENSMUSG00000001773",0,0,0.962017838892791,1.00858700411827,3.05845573700876,2.79259952992509
"ENSMUSG00000001774",1048.30462033939,1253.69318581912,1487.27957892825,1671.22866582398,1802.44991434383,1147.75840679921
"ENSMUSG00000001783",3831.12292409057,4097.75750427285,5041.93549363712,4021.23638541956,3803.69945159323,3972.00739806346
"ENSMUSG00000001785",1544.60342610393,1605.18825498836,1980.79473028026,2004.06237718301,1616.90359963197,1521.96674380917
"ENSMUSG00000001786",270.938633759214,270.82406968778,338.630279290262,325.773602330202,275.261016330789,282.052552522434
"ENSMUSG00000001794",7474.86772763738,7191.24338234786,6262.73613119207,5778.19494659359,8641.15694229543,6886.55044079528
"ENSMUSG00000001802",30.3856411692576,21.4025100665115,15.3922854222847,52.4465242141502,22.4286754047309,28.8568618092259
"ENSMUSG00000001827",0,3.29269385638638,0,0,1.01948524566959,0
"ENSMUSG00000001829",1014.12077402397,1014.14970776701,1087.08015794885,814.938299327565,934.867970279012,1095.62988224061
"ENSMUSG00000001833",9101.76559857472,8580.76018974292,9235.37125337079,10257.3298318828,11080.7851351827,6867.0022440858
"ENSMUSG00000001844",559.602224867162,515.306588524469,435.794081018434,650.538617656287,535.229753976534,450.539390827915
"ENSMUSG00000001847",10362.7697070989,10397.5040250041,9732.73447607837,9611.83414924715,9288.53007329561,9360.79362430891
"ENSMUSG00000001855",910.303166695677,1097.29022764076,1091.89024714332,1283.93125624256,858.406576853793,1894.31334779919
"ENSMUSG00000001864",583.657524126157,458.507619501804,697.462933197273,446.804042824395,478.138580219037,387.240468149613
"ENSMUSG00000001865",286.131454343843,602.562975718708,111.594069311564,183.562834749526,231.423150766996,105.187915627178
"ENSMUSG00000001870",13730.5116033583,12180.4977482373,13526.9328326715,15511.0595363349,15755.1249865778,16117.0227537077
"ENSMUSG00000001891",2643.55078172541,2003.60421161111,2155.88197695874,2208.80553901902,2381.51753388416,1997.63953040642
"ENSMUSG00000001901",0,0.823173464096596,4.81008919446395,3.02576101235482,2.03897049133918,1.86173301995006
"ENSMUSG00000001909",2911.95727872052,2327.93455646517,2428.1330253654,2287.47532534025,2546.67414368263,2450.97152076426
"ENSMUSG00000001910",3638.6805300186,4126.56857551624,3477.69448759744,4138.23247789728,3711.94577948297,4877.74051226916
"ENSMUSG00000001911",8390.23516786127,8451.52195587975,6917.87027947806,10467.1159287394,6865.213644339,9584.20158670291
"ENSMUSG00000001918",1873.78120543755,2307.35521986276,2309.80483118159,1890.09204571765,2283.64695029988,2441.66285566451
"ENSMUSG00000001924",13035.4400616115,15588.4358895972,13662.5773479554,13063.2188773399,12490.7332299438,17864.2591929308
"ENSMUSG00000001930",934.358465954673,1252.04683889092,1201.5602807771,612.212311499792,964.43304240343,2706.95981100739
"ENSMUSG00000001942",305.122480074629,447.806364468548,508.907436774286,501.267741046782,363.956232704043,448.677657807965
"ENSMUSG00000001943",20.2570941128384,12.3476019614489,15.3922854222847,7.06010902882792,14.2727934393742,22.3407962394007
"ENSMUSG00000001946",796.357012310961,751.557372720192,670.526433708275,429.658063754385,638.197763789162,1044.43222419198
"ENSMUSG00000001948",39.2481198436245,24.6952039228979,25.0124638112126,27.2318491111934,27.5261016330789,13.0321311396504
"ENSMUSG00000001962",1493.96069082183,1068.47915639738,1068.80181900989,979.337980998844,1115.31685876253,1090.97554969074
"ENSMUSG00000001964",1980.13094952996,1554.97467367847,1536.34248871179,1788.2247583017,1597.53337996424,1463.32215368075
"ENSMUSG00000001983",183.579915397598,242.012998444399,263.592887856625,176.502725720698,149.864331113429,262.504355812959
"ENSMUSG00000001986",106.349744092402,55.9757955585685,116.404158506028,73.626851300634,78.5003639165583,68.8841217381523
"ENSMUSG00000001988",16.4588889666812,15.6402958178353,18.278338938963,28.2404361153117,12.2338229480351,18.6173301995006
"ENSMUSG00000001995",738.11786673655,1157.38189051981,861.967983647941,1029.76733120476,856.367606362454,1700.69311372438
"ENSMUSG00000001998",370.958035941354,447.806364468548,397.313367462723,375.194365531998,302.787117963868,531.524777195742
"ENSMUSG00000001999",928.02812404441,977.930075346756,1067.839801171,918.822760751748,1262.12273413895,809.853863678277
"ENSMUSG00000002006",49.3766669000437,53.5062751662787,52.9109811391035,98.8415264035908,51.993747529149,74.4693207980024
"ENSMUSG00000002007",7.59641029231441,4.93904078457958,5.77210703335675,10.0858700411827,7.13639671968711,9.30866509975031
"ENSMUSG00000002010",2246.00530976096,2406.95920901845,2158.76803047542,1832.6025864829,2330.54327160068,2049.76805496502
"ENSMUSG00000002012",148.130000700131,140.762662360518,109.670033633778,56.4808722306233,154.961757341777,158.247306695755
"ENSMUSG00000002014",2353.62112223541,2118.84849658464,2155.88197695874,2080.714989496,2804.60391083704,1575.95700138773
"ENSMUSG00000002015",4131.18113063699,4105.16606544972,3596.02268178125,4785.74533454121,6046.56699206632,3612.69292521309
"ENSMUSG00000002017",1516.74992169878,1705.61541760815,1859.58048257976,2107.94683860719,2020.61975691712,1790.05629868198
"ENSMUSG00000002020",4850.30797164275,5542.42693376238,5870.23285292381,3454.41048910509,6329.98389036247,9571.16945556326
"ENSMUSG00000002028",1461.04291288847,1508.05378622496,1631.58225476217,2219.89999606432,1340.62309805551,3156.56833532533
"ENSMUSG00000002031",1449.64829745,1215.00403300658,1206.37036997156,1418.07332779029,1125.51171121922,1136.58800867951
"ENSMUSG00000002032",10.1285470564192,9.87808156915915,7.69614271114233,37.3177191523761,22.4286754047309,10.2395316097253
"ENSMUSG00000002033",20.2570941128384,8.23173464096596,39.4427313946044,5.04293502059137,27.5261016330789,3.72346603990012
"ENSMUSG00000002043",482.372053561965,351.495069169247,377.110992845974,289.464470181945,448.573508094619,258.780889773058
"ENSMUSG00000002052",3553.85394842109,3632.66449705828,3448.83395243066,3870.95692180594,2608.86274366847,5291.04524269807
"ENSMUSG00000002055",1205.29709971389,1135.9793804533,1190.01606671038,752.405905072232,1039.87495058298,1290.18098282539
"ENSMUSG00000002057",0,0,0,2.01717400823655,1.01948524566959,0
"ENSMUSG00000002058",872.321115234105,643.721648923538,576.248685496782,676.761879763362,700.386363775007,554.796439945118
"ENSMUSG00000002059",2852.45206476406,2290.06857711673,1970.21253405244,2304.62130441026,2093.00320935966,2073.97058422437
"ENSMUSG00000002064",1431.92334010127,1359.05938922348,1502.67186435054,1487.66583107445,1489.46794392327,1038.84702513213
"ENSMUSG00000002068",610.244960149258,521.068802773145,644.55195205817,501.267741046782,546.444091678899,643.228758392746
"ENSMUSG00000002076",11.3946154384716,5.76221424867617,6.73412487224954,13.1116310535376,8.1558819653567,12.1012646296754
"ENSMUSG00000002083",543.14333590048,440.397803291679,399.237403140508,419.572193713202,360.897776967034,267.158688362834
"ENSMUSG00000002100",2.5321367641048,1.64634692819319,0,3.02576101235482,4.07794098267835,5.58519905985018
"ENSMUSG00000002102",6683.57498885463,5848.64746240631,5888.51119186277,5456.45569227986,6371.78278543492,5348.75896631653
"ENSMUSG00000002103",1317.97718571655,1596.1333468833,1652.74664721781,1792.25910631817,1589.37749799889,1683.00665003486
"ENSMUSG00000002104",36.7159830795197,46.0977139894094,39.4427313946044,11.094457045301,39.7599245811139,34.4420608690761
"ENSMUSG00000002105",1321.77539086271,1174.66853326584,1240.04099433281,1135.66896663718,1437.47419639412,1675.55971795505
"ENSMUSG00000002107",2295.381976661,1782.99372323323,2195.32470835335,2293.52684736495,2110.33445853605,1757.47597083286
"ENSMUSG00000002108",56.9730771923581,108.658897260751,133.720479606098,70.6010902882792,92.7731573559325,102.395316097253
"ENSMUSG00000002109",158.25854775655,88.0795606583358,108.708015794885,127.081962518903,83.5977901449062,109.842248177054
"ENSMUSG00000002111",997.661885057293,1233.1138492167,1348.74901012769,952.106131887651,1544.52014718943,1163.58313746879
"ENSMUSG00000002129",2491.62257587913,2775.74092093372,2939.92651565637,2500.2871832092,2228.59474703372,3458.16908455724
"ENSMUSG00000002147",3393.06326390044,3435.92603913919,2351.17159825398,4031.32225546074,2552.79105515665,3714.15737480037
"ENSMUSG00000002190",3.79820514615721,9.87808156915915,6.73412487224954,11.094457045301,24.4676458960701,0
"ENSMUSG00000002204",81.0283764513537,35.3964589561536,113.518104989349,52.4465242141502,87.6757311275845,54.9211240885268
"ENSMUSG00000002205",474.775643269651,453.568578717224,493.515151352002,396.374692618482,389.443363845782,470.08758753739
"ENSMUSG00000002210",828.008721862271,898.082249329386,702.273022391737,712.062424907501,916.517235856959,730.730210330399
"ENSMUSG00000002221",822.944448334061,935.125055213733,1021.66294490414,1138.69472764953,979.725321088474,1363.71943711342
"ENSMUSG00000002222",1871.24906867345,2186.34872064056,1772.99887707941,2177.53934189135,1927.84659956119,1798.43409727176
"ENSMUSG00000002227",1593.98009300397,1284.97377745479,1273.71161869406,1414.03897977382,1374.2661111626,1754.68337130293
"ENSMUSG00000002228",253.21367641048,236.250784195723,177.011282356274,54.4636982223868,198.79962290557,260.642622793009
"ENSMUSG00000002233",10038.6562012935,7881.88591872491,7297.86732584071,6348.04660392042,7968.2966801535,6931.23203327408
"ENSMUSG00000002249",578.593250597948,355.610936489729,259.744816501054,427.640889746148,296.67020648985,567.828571084769
"ENSMUSG00000002250",1723.11906797332,1822.50604950986,1393.00183071676,1245.60495008607,1291.68780626337,2313.20327728795
"ENSMUSG00000002257",345.636668300306,283.994845113326,282.833244634481,323.756428321966,332.352190088286,229.924027963833
"ENSMUSG00000002265",156.992479374498,98.7808156915915,13.4682497444991,121.030440494193,166.176095044143,91.224917977553
"ENSMUSG00000002266",7.59641029231441,0.823173464096596,0,0,3.05845573700876,0
"ENSMUSG00000002274",451.986412392707,399.239130086849,507.945418935394,428.649476750266,405.755127776496,303.46248225186
"ENSMUSG00000002279",405.141882256769,363.842671130695,356.908618229225,371.160017515525,410.852554004844,403.065198819188
"ENSMUSG00000002280",729.255388062183,611.617883823771,597.413077952423,746.354383047523,711.600701477372,741.900608450099
"ENSMUSG00000002289",3281.64924627983,1371.40699118493,1130.37096069903,2418.59163587562,1418.1039767264,1769.57723546253
"ENSMUSG00000002297",1840.86342750419,1643.05423433681,1802.82143008509,1205.26146992134,1971.68446512498,1641.11765708598
