"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"7e19fdcc-ecfe-4dc6-a4f1-6a192ef618e6","TCGA-LGG",4.34884724444794,"LGG","Brain Lower Grade Glioma"
"93fbe6d3-2091-4151-9075-0ed2dd4b886f","TCGA-LGG",1.73990415909956,"LGG","Brain Lower Grade Glioma"
"53b741c6-30ac-41ab-8d2f-774b1dd5dc48","TCGA-LGG",1.26797051604288,"LGG","Brain Lower Grade Glioma"
"9e681d49-6781-4a4b-bab0-d394e58eaa64","TCGA-LGG",2.5480935583362,"LGG","Brain Lower Grade Glioma"
"b87490f1-d083-401d-9b1b-87b850caea0a","TCGA-LGG",3.37365772448727,"LGG","Brain Lower Grade Glioma"
"881c4a1d-ca81-4727-ada0-bcfa7720ae3a","TCGA-LGG",1.85271356927737,"LGG","Brain Lower Grade Glioma"
"d00791ab-aa9d-406b-934c-e6946a430bb2","TCGA-LGG",4.03433671977126,"LGG","Brain Lower Grade Glioma"
"9d5271fb-fb69-4656-a9e7-bc22b6c610ec","TCGA-LGG",3.71790692232674,"LGG","Brain Lower Grade Glioma"
"b3ef5140-042a-46ed-ab3e-9bd4cede5452","TCGA-LGG",3.81712186571185,"LGG","Brain Lower Grade Glioma"
"0f43b42c-ee65-4df3-bdff-2101e15b7c9b","TCGA-LGG",2.77555406166998,"LGG","Brain Lower Grade Glioma"
"c4c1a856-c132-45af-a7bf-9ca1423573f1","TCGA-LGG",4.97260082786815,"LGG","Brain Lower Grade Glioma"
"441d4146-ff65-486c-957b-1cecb3552bec","TCGA-LGG",4.38073463026524,"LGG","Brain Lower Grade Glioma"
"680dbc4e-5cec-4e76-848f-72bc0a2407c6","TCGA-LGG",0.599468221353481,"LGG","Brain Lower Grade Glioma"
"1967477b-1911-4e52-977c-b88f911a8120","TCGA-LGG",0.96899553233628,"LGG","Brain Lower Grade Glioma"
"f9dfb8e6-f3d1-4d30-a23c-a738bcefbf16","TCGA-LGG",1.70170734247434,"LGG","Brain Lower Grade Glioma"
"d81c3f19-bbcf-4071-8ba4-cb8c505307d7","TCGA-LGG",4.14619100217451,"LGG","Brain Lower Grade Glioma"
"6148f31e-cdba-481b-bcd7-b3aee05925b1","TCGA-LGG",4.4063191375638,"LGG","Brain Lower Grade Glioma"
"4ed28804-afce-4754-a89c-95cf3dd24189","TCGA-LGG",5.97230520055463,"LGG","Brain Lower Grade Glioma"
"32cbf4f3-834c-4622-af4b-775344b7452f","TCGA-LGG",3.42606721160016,"LGG","Brain Lower Grade Glioma"
"13961f18-7844-487b-b632-1ed051ed6673","TCGA-LGG",2.63861833490546,"LGG","Brain Lower Grade Glioma"
"11437143-41f5-4005-9124-4d6a4a2f0e2d","TCGA-LGG",3.67510185619789,"LGG","Brain Lower Grade Glioma"
"60526a24-f266-4355-a37f-86a7b8adf0b1","TCGA-LGG",3.2087165296733,"LGG","Brain Lower Grade Glioma"
"ad1c7bde-bd29-471f-a05c-c2ea51bcdac9","TCGA-LGG",3.86783294605295,"LGG","Brain Lower Grade Glioma"
"b810d117-8d9b-4dd8-a24b-dc49b030de71","TCGA-LGG",0.777410634937665,"LGG","Brain Lower Grade Glioma"
"7769a93b-f0a6-4df0-ad24-1da11d0979c7","TCGA-LGG",5.14671535966793,"LGG","Brain Lower Grade Glioma"
"9f00d856-b402-46d2-9bb7-2e9e4c2ca19c","TCGA-LGG",0.427684414040349,"LGG","Brain Lower Grade Glioma"
"28dc9d71-c30b-42b4-980c-37befa81cb98","TCGA-LGG",2.81212611090977,"LGG","Brain Lower Grade Glioma"
"73a3916a-1326-4781-b9dd-b866484dfb69","TCGA-LGG",2.71857112834889,"LGG","Brain Lower Grade Glioma"
"7c60d0de-b913-4454-bf9f-c554810911b5","TCGA-LGG",2.80669696668482,"LGG","Brain Lower Grade Glioma"
"0f4d8393-18bd-4700-9eea-e24ee16cf0f8","TCGA-LGG",1.96900619809323,"LGG","Brain Lower Grade Glioma"
"f68159ad-a0e9-4f9f-ad68-a29d53772982","TCGA-LGG",0.651167032467793,"LGG","Brain Lower Grade Glioma"
"3169a2ce-1431-4512-be11-34d9038f748a","TCGA-LGG",1.73768992290522,"LGG","Brain Lower Grade Glioma"
"7a97e153-4582-49f0-b127-829d0596c839","TCGA-LGG",4.84499764231103,"LGG","Brain Lower Grade Glioma"
"9fbabdca-5b37-4fd4-8d48-1b2295c1496d","TCGA-LGG",2.75401139263428,"LGG","Brain Lower Grade Glioma"
"e088b85b-3ef2-4105-9e13-06166e782b8e","TCGA-LGG",4.27400701479754,"LGG","Brain Lower Grade Glioma"
"484d81ef-1199-41b6-a2ec-3d7e96222402","TCGA-LGG",1.8625415719629,"LGG","Brain Lower Grade Glioma"
"f39a5f9d-0747-44af-8575-d86361fc04ba","TCGA-LGG",1.86135416559488,"LGG","Brain Lower Grade Glioma"
"c601bfcc-aab2-4a98-ba25-df3afad97147","TCGA-LGG",4.67619739826548,"LGG","Brain Lower Grade Glioma"
"7a0c3571-4265-4d36-afbc-fa234970f94b","TCGA-LGG",0.42585355109284,"LGG","Brain Lower Grade Glioma"
"ea2467f5-1977-41bc-9705-1bc7c9c7e21f","TCGA-LGG",2.02778433338035,"LGG","Brain Lower Grade Glioma"
"7c489d21-bd36-4a9c-9e5d-a052ce438c4a","TCGA-LGG",1.57053480303737,"LGG","Brain Lower Grade Glioma"
"07b9abeb-93af-4ae4-bcd9-5292dc2dc708","TCGA-LGG",4.5822049202053,"LGG","Brain Lower Grade Glioma"
"e56f0f34-9ee0-492c-9bbe-ebd31468d808","TCGA-LGG",3.34976739463248,"LGG","Brain Lower Grade Glioma"
"a7357fa3-3468-4288-99c2-624d885d471c","TCGA-LGG",3.25429492540073,"LGG","Brain Lower Grade Glioma"
"41555f97-0269-4f3d-ab13-6b0ae08d1ff5","TCGA-LGG",2.86784790528823,"LGG","Brain Lower Grade Glioma"
"06d89076-34d4-496d-a412-f8c3b46a3a4b","TCGA-LGG",4.23301466454679,"LGG","Brain Lower Grade Glioma"
"c8ba5f2a-be53-4b7f-a06c-5c9d6d0d960c","TCGA-LGG",4.29113043181411,"LGG","Brain Lower Grade Glioma"
"a4ca61cf-218a-4401-aed3-2c7559267a56","TCGA-LGG",3.40459550403034,"LGG","Brain Lower Grade Glioma"
"c0c3de52-8c77-47e9-9941-a65e66f0eb88","TCGA-LGG",3.59133154930825,"LGG","Brain Lower Grade Glioma"
"981c6552-664a-494e-8439-3364e020b66a","TCGA-LGG",1.62050807399341,"LGG","Brain Lower Grade Glioma"
"f1aa24e4-bc7f-427f-9ceb-8caafabfe535","TCGA-LGG",2.69635876828401,"LGG","Brain Lower Grade Glioma"
"1d4f6dc4-a73f-4c9e-9340-8d32924e822d","TCGA-LGG",2.60932618309264,"LGG","Brain Lower Grade Glioma"
"5653c465-1eff-4ac2-bdf4-7991e81c07c4","TCGA-LGG",0.509824841971446,"LGG","Brain Lower Grade Glioma"
"e5aece91-899d-483a-9665-d74529460fee","TCGA-LGG",5.93000320288065,"LGG","Brain Lower Grade Glioma"
"4c53f691-203d-43ff-b457-a42e36e0e1ef","TCGA-LGG",3.22125396028864,"LGG","Brain Lower Grade Glioma"
"f33e300f-fae5-4e59-93bf-7ce708bf95ff","TCGA-LGG",3.04022952655496,"LGG","Brain Lower Grade Glioma"
"79ea61fa-28f3-4598-8415-ae79b177d1aa","TCGA-LGG",2.39433315307566,"LGG","Brain Lower Grade Glioma"
"e693f584-7be4-4319-a49d-d6e9e4ef79bb","TCGA-LGG",2.32490127354484,"LGG","Brain Lower Grade Glioma"
"60fbf123-9e93-4f6b-bac5-938505b651b9","TCGA-LGG",4.2942046777743,"LGG","Brain Lower Grade Glioma"
"a36f09ec-379e-40c3-bef6-e4beb83c74a3","TCGA-LGG",0.87278496274382,"LGG","Brain Lower Grade Glioma"
"4a31b528-daa9-4793-b3e9-282a49245868","TCGA-LGG",4.84277168785191,"LGG","Brain Lower Grade Glioma"
"542a367d-d5f2-4d93-b9e0-f7702372a36c","TCGA-LGG",4.33619102239231,"LGG","Brain Lower Grade Glioma"
"96d94da8-ba96-4d08-a4f5-8b20408cdb50","TCGA-LGG",4.13824133528026,"LGG","Brain Lower Grade Glioma"
"abddb338-559a-4386-872b-d1a57c460113","TCGA-LGG",5.57378386944625,"LGG","Brain Lower Grade Glioma"
"86c429b0-bf15-40ab-b9bc-65b8263e0081","TCGA-LGG",2.49165830925147,"LGG","Brain Lower Grade Glioma"
"c70e3630-2a01-454f-a13d-86063cf5c135","TCGA-LGG",1.28712056454298,"LGG","Brain Lower Grade Glioma"
"5861f47e-3230-4447-9579-2c79fee312f8","TCGA-LGG",3.56181271391671,"LGG","Brain Lower Grade Glioma"
"d451f8ed-f100-49e6-8292-738d1fdeaf9b","TCGA-LGG",5.13000882304254,"LGG","Brain Lower Grade Glioma"
"b54daa60-2b6a-4f03-a0bb-529235ee4b0f","TCGA-LGG",3.85215205836577,"LGG","Brain Lower Grade Glioma"
"0cf6be14-2f25-4361-ade5-7e5b6ca1063e","TCGA-LGG",4.97054782047163,"LGG","Brain Lower Grade Glioma"
"12b638ef-aeb6-43c4-b9b8-c8a6f077d579","TCGA-LGG",3.32161289573614,"LGG","Brain Lower Grade Glioma"
"2142241d-a3c0-472c-8e59-4b695130626b","TCGA-LGG",4.26798813634038,"LGG","Brain Lower Grade Glioma"
"335f4b6b-c4b2-4624-81f2-8fc568d10f16","TCGA-LGG",5.10076000585391,"LGG","Brain Lower Grade Glioma"
"06005f03-d8ad-4d9d-914a-c9d84b4079a7","TCGA-LGG",4.57019996718923,"LGG","Brain Lower Grade Glioma"
"8da3d642-7653-4f91-99c6-9ab58280ae30","TCGA-LGG",4.26079902489937,"LGG","Brain Lower Grade Glioma"
"52a94907-86f3-4651-857e-9d857a5ad43b","TCGA-LGG",1.23598945848712,"LGG","Brain Lower Grade Glioma"
"6b92979a-1629-4649-a631-9b1ae7fdc1f6","TCGA-LGG",3.96829506823844,"LGG","Brain Lower Grade Glioma"
"82f11899-e89a-4855-8786-927f4912baee","TCGA-LGG",2.6639561361807,"LGG","Brain Lower Grade Glioma"
"cf2e4a0a-59c5-41da-9f24-de83eeb856e5","TCGA-LGG",2.5007727469836,"LGG","Brain Lower Grade Glioma"
"d6656290-5a69-4c29-be89-227a94f4308a","TCGA-LGG",3.77531206833434,"LGG","Brain Lower Grade Glioma"
"781b4b5e-ed7d-400b-8ee5-c64dca8f5844","TCGA-LGG",3.72280782329334,"LGG","Brain Lower Grade Glioma"
"980ba0ea-51b4-464c-b423-3d0cfd83f77c","TCGA-LGG",2.06333840517522,"LGG","Brain Lower Grade Glioma"
"9c3333ea-8af2-4d4c-a068-23c2e87e390b","TCGA-LGG",2.91654625408854,"LGG","Brain Lower Grade Glioma"
"653a8e06-0ce1-43c0-b624-4ff2721b2e0b","TCGA-LGG",1.98303035790024,"LGG","Brain Lower Grade Glioma"
"ab72a537-9cfa-4dca-b9bd-1b130fcbff25","TCGA-LGG",3.02186139942374,"LGG","Brain Lower Grade Glioma"
"26d3c68c-b239-4434-8632-1c0881154412","TCGA-LGG",4.12520939973046,"LGG","Brain Lower Grade Glioma"
"ce93185a-c4b1-4f3e-a8ef-d7748c1c2f5f","TCGA-LGG",3.51876941344821,"LGG","Brain Lower Grade Glioma"
"ece83e4e-d796-466e-8b6b-45c2f3feac12","TCGA-LGG",2.51552756202891,"LGG","Brain Lower Grade Glioma"
"90e762b7-dec2-4570-961c-f19c6c0ae693","TCGA-LGG",3.28283364209775,"LGG","Brain Lower Grade Glioma"
"aa607767-d21d-4e66-99f4-5e8d0fdb08a0","TCGA-LGG",0.611318205349814,"LGG","Brain Lower Grade Glioma"
"dbc12ed0-4309-4509-bcf6-10e698f3094a","TCGA-LGG",4.91153561461981,"LGG","Brain Lower Grade Glioma"
"ae23f336-e901-4e45-b139-5e105060d3af","TCGA-LGG",2.34568260450151,"LGG","Brain Lower Grade Glioma"
"2ebe825a-6525-4a1a-aa0c-1ecb31fb2e7e","TCGA-LGG",3.70258502463005,"LGG","Brain Lower Grade Glioma"
"45a4b555-bf05-4599-bafd-bb4129a5132f","TCGA-LGG",3.101216495143,"LGG","Brain Lower Grade Glioma"
"da791a2d-d77f-4c48-80ae-b8c3f581f136","TCGA-LGG",0.892864676478588,"LGG","Brain Lower Grade Glioma"
"b78d1da9-2b99-4fff-ab70-99eb88c8f37e","TCGA-LGG",3.47925232810374,"LGG","Brain Lower Grade Glioma"
"5cc87ff0-e59e-4fe3-afd2-ee40bbeb37ba","TCGA-LGG",4.28924224430456,"LGG","Brain Lower Grade Glioma"
"f4b54cf4-861d-4754-a7e4-7f88dde8f04f","TCGA-LGG",3.07659119059346,"LGG","Brain Lower Grade Glioma"
"cb40f8bb-879e-496d-ae52-5535b277a952","TCGA-LGG",3.82496379963936,"LGG","Brain Lower Grade Glioma"
"a36cdee1-0b8f-4720-abad-5dbf06857c1e","TCGA-LGG",3.04986487124522,"LGG","Brain Lower Grade Glioma"
"d2685f3c-f6d5-4ad1-a115-db2187c2f005","TCGA-LGG",3.52936054977529,"LGG","Brain Lower Grade Glioma"
"dc4e12b5-1826-4be2-8457-4674b6979279","TCGA-LGG",2.54322791499733,"LGG","Brain Lower Grade Glioma"
"c7ca8fee-bd73-435b-b351-216e5dc38726","TCGA-LGG",4.44382500054236,"LGG","Brain Lower Grade Glioma"
"46fa10d4-bb59-42d3-9ed4-647c91b80358","TCGA-LGG",0.813977578307424,"LGG","Brain Lower Grade Glioma"
"3591eea7-3c9e-41f4-be6c-c7c23cd600e6","TCGA-LGG",4.60146850983605,"LGG","Brain Lower Grade Glioma"
"3b43c7f2-592a-40a1-98af-5adcabd9960d","TCGA-LGG",2.95043419613932,"LGG","Brain Lower Grade Glioma"
"4e0b9bb9-73c1-4c0a-b425-b82d41671976","TCGA-LGG",3.67250380056752,"LGG","Brain Lower Grade Glioma"
"40f3affe-4baa-43e9-8a57-41bddf425201","TCGA-LGG",0.611539417867943,"LGG","Brain Lower Grade Glioma"
"24722a50-8c3b-4479-a8e4-22bf99abc6d0","TCGA-LGG",1.19178324483181,"LGG","Brain Lower Grade Glioma"
"af776424-fdcb-4525-83e4-bb2c7129baab","TCGA-LGG",3.49700629599033,"LGG","Brain Lower Grade Glioma"
"880bc079-f7bb-48e0-b652-69ca6ac021d8","TCGA-LGG",5.12661396419858,"LGG","Brain Lower Grade Glioma"
"21e471e0-6b87-4d98-a7e0-de0f34598460","TCGA-LGG",2.12041986667201,"LGG","Brain Lower Grade Glioma"
"865f4ef4-4d1c-4cea-a6de-ce7901dea213","TCGA-LGG",2.37547237882187,"LGG","Brain Lower Grade Glioma"
"037435c9-1a97-4806-bc50-f8cdaef4f812","TCGA-LGG",4.17857937396539,"LGG","Brain Lower Grade Glioma"
"2362a118-c13a-4e4b-8158-8889be60a6c3","TCGA-LGG",3.72686934946845,"LGG","Brain Lower Grade Glioma"
"ba16f5c5-6cda-43a6-9dae-e58f5858fdd1","TCGA-LGG",4.10261013372837,"LGG","Brain Lower Grade Glioma"
"bb4e4925-9bd0-4d79-a887-0f1b2202b5ae","TCGA-LGG",2.40959154068001,"LGG","Brain Lower Grade Glioma"
"c31e9be1-963f-4038-88ba-20c44a3ffb55","TCGA-LGG",4.25746521367106,"LGG","Brain Lower Grade Glioma"
"aa7bd44d-53de-4f4a-8a4b-7cd16026279b","TCGA-LGG",1.26305507020021,"LGG","Brain Lower Grade Glioma"
"50823838-03b8-4cd8-a40d-8439011c9b38","TCGA-LGG",2.43626671133661,"LGG","Brain Lower Grade Glioma"
"e4cbef52-bcf5-424b-8ebe-015c4c445c5c","TCGA-LGG",3.37298346732808,"LGG","Brain Lower Grade Glioma"
"963d7c4c-3315-4ef1-90cd-174802eafbae","TCGA-LGG",2.32848504186018,"LGG","Brain Lower Grade Glioma"
"53e2bc94-d33d-4f11-9ad9-190fccc13b6d","TCGA-LGG",1.61901331501174,"LGG","Brain Lower Grade Glioma"
"c1c87e01-efc3-433f-ba79-4a79b292870b","TCGA-LGG",2.21768187226688,"LGG","Brain Lower Grade Glioma"
"99104139-6cb5-44f7-8314-a4ddf02de7d4","TCGA-LGG",2.70112384111401,"LGG","Brain Lower Grade Glioma"
"b0cb193d-fecc-4a16-ad5f-7f4c9641bbf3","TCGA-LGG",2.32708261728054,"LGG","Brain Lower Grade Glioma"
"27b43551-4d86-4113-8fb0-3a20abed5a1a","TCGA-LGG",2.393745576269,"LGG","Brain Lower Grade Glioma"
"c97e86ce-abec-4129-97c5-94dee65e1311","TCGA-LGG",4.24066321712198,"LGG","Brain Lower Grade Glioma"
"5e11fc94-ccdb-4e53-9a9d-5d7707157674","TCGA-LGG",3.68343971209254,"LGG","Brain Lower Grade Glioma"
"67654710-dbea-4bfd-94f1-db19b5cd2f57","TCGA-LGG",2.72976566696669,"LGG","Brain Lower Grade Glioma"
"d35539d2-209c-4782-84b5-04b7d10db7d8","TCGA-LGG",3.97638374941268,"LGG","Brain Lower Grade Glioma"
"3040f10c-04e1-4cf8-8ead-d74c856425c8","TCGA-LGG",4.27010894741837,"LGG","Brain Lower Grade Glioma"
"9d8c282f-b7b3-4ebc-8f2e-8ca2a447e1d3","TCGA-LGG",2.96862883141742,"LGG","Brain Lower Grade Glioma"
"eb417831-8cc9-464c-90fd-67fe495b87a1","TCGA-LGG",4.04753103915275,"LGG","Brain Lower Grade Glioma"
"4a579925-cca7-4212-9299-843bb6eb0eb7","TCGA-LGG",1.83052591262271,"LGG","Brain Lower Grade Glioma"
"40592b11-f9a7-4224-8ac2-1e3528660f4e","TCGA-LGG",3.30786219314583,"LGG","Brain Lower Grade Glioma"
"7d044ffd-252d-4e5d-9c33-a5cd8bc39263","TCGA-LGG",2.58647140938445,"LGG","Brain Lower Grade Glioma"
"7d4f671b-4a40-44f0-b23c-70c5b8881b26","TCGA-LGG",1.89720483247901,"LGG","Brain Lower Grade Glioma"
"1ccc7965-99a5-420a-b5ab-f9853b50e3b1","TCGA-LGG",5.36922916936989,"LGG","Brain Lower Grade Glioma"
"62975e0d-5145-497e-9722-26a7b733ea41","TCGA-LGG",1.7961662662058,"LGG","Brain Lower Grade Glioma"
"50ed72f4-6fd5-4c63-8fd7-5147d11bb649","TCGA-LGG",4.06606058819412,"LGG","Brain Lower Grade Glioma"
"4df35af8-a7c4-4aec-aa84-f71b3415eea0","TCGA-LGG",5.30187024435867,"LGG","Brain Lower Grade Glioma"
"8b58dbf3-022c-4337-9fad-5ae43b1b84f2","TCGA-LGG",4.15395554727068,"LGG","Brain Lower Grade Glioma"
"b4d41858-923c-447d-b9b1-5acb7e94116d","TCGA-LGG",1.89107783653893,"LGG","Brain Lower Grade Glioma"
"09090b7e-88e1-4b32-acaf-107805ebf457","TCGA-LGG",2.55780126918651,"LGG","Brain Lower Grade Glioma"
"29dc4f19-6b03-4c98-9419-b25036b8aec3","TCGA-LGG",2.32672634821002,"LGG","Brain Lower Grade Glioma"
"c65b7bd1-bd38-4adb-802b-f0d99278a6be","TCGA-LGG",1.12643137645376,"LGG","Brain Lower Grade Glioma"
"90f1b7e9-d3da-491f-bc88-cd6025109dc3","TCGA-LGG",3.0612900639052,"LGG","Brain Lower Grade Glioma"
"1b3185bf-9def-4b13-93f8-02cf3171464a","TCGA-LGG",3.3225508450732,"LGG","Brain Lower Grade Glioma"
"623983b8-9f26-4952-9c03-72c171c5e355","TCGA-LGG",1.82499193429896,"LGG","Brain Lower Grade Glioma"
"36c966c0-7324-44f6-af15-21d0be699f73","TCGA-LGG",2.37522871904355,"LGG","Brain Lower Grade Glioma"
"182a9f22-b922-4bc8-9ccc-cb43d82ab240","TCGA-LGG",3.49985647846183,"LGG","Brain Lower Grade Glioma"
"22ed7c92-0d19-4cc9-a3d2-ac96c2aaa9dd","TCGA-LGG",3.74368515911359,"LGG","Brain Lower Grade Glioma"
"2bac64ac-4cf2-45d8-b232-35f7106a9a6e","TCGA-LGG",4.67763789208325,"LGG","Brain Lower Grade Glioma"
"02887d01-e2a1-4860-a811-203eee0a61d3","TCGA-LGG",3.02859963799405,"LGG","Brain Lower Grade Glioma"
"cc7b89bc-2563-49b1-8aa2-5fb0f0ffc278","TCGA-LGG",3.54183704872593,"LGG","Brain Lower Grade Glioma"
"391497fe-a96b-4cd7-8ea0-0c7956fd10ac","TCGA-LGG",2.46330168562515,"LGG","Brain Lower Grade Glioma"
"25bd7d8e-db92-422d-a54e-7461ec2f7965","TCGA-LGG",6.03366144355418,"LGG","Brain Lower Grade Glioma"
"1e5d0811-6da7-4bed-a85b-c969274e03d4","TCGA-LGG",3.02452538004315,"LGG","Brain Lower Grade Glioma"
"c68078f1-31fa-4cad-b7ff-851156833fe5","TCGA-LGG",1.14175963367219,"LGG","Brain Lower Grade Glioma"
"fa7a9b2d-cb57-4985-85e0-b5661b482cc6","TCGA-LGG",2.06183622197905,"LGG","Brain Lower Grade Glioma"
"d9e5679e-02d8-49de-b83a-24ae234311ba","TCGA-LGG",2.65297210418115,"LGG","Brain Lower Grade Glioma"
"8ab739cb-d9ce-4f51-95e1-f6581417f80a","TCGA-LGG",1.56716955161798,"LGG","Brain Lower Grade Glioma"
"a58cccb9-3130-402b-8481-7653ff913abe","TCGA-LGG",5.12231534964883,"LGG","Brain Lower Grade Glioma"
"f615a5dd-dab8-479d-b909-9c46eb438470","TCGA-LGG",5.32826719437336,"LGG","Brain Lower Grade Glioma"
"3fa8a08c-cd22-4e96-8d41-aa7ca1760436","TCGA-LGG",2.8212009169963,"LGG","Brain Lower Grade Glioma"
"d5baa53a-958c-4163-a388-d3c957c891f9","TCGA-LGG",6.011027087579,"LGG","Brain Lower Grade Glioma"
"4e3f8a46-a57f-4780-bfe7-58557df8e592","TCGA-LGG",3.76456921456498,"LGG","Brain Lower Grade Glioma"
"1cf0e464-a416-4c93-bcd6-9ceced99936e","TCGA-LGG",6.23308108453348,"LGG","Brain Lower Grade Glioma"
"3b1046d1-bc19-4b33-bbc6-64e0c2623e37","TCGA-LGG",0.975785910326094,"LGG","Brain Lower Grade Glioma"
"0e4fc80c-742d-424d-8b1e-e03113227594","TCGA-LGG",4.66400310813464,"LGG","Brain Lower Grade Glioma"
"ad9462e4-7807-459d-bec5-7bc3ffb316bc","TCGA-LGG",3.40231361118033,"LGG","Brain Lower Grade Glioma"
"71dc0238-a240-4ff5-9f71-fb5a03c1fa8d","TCGA-LGG",3.52151930246738,"LGG","Brain Lower Grade Glioma"
"b8e91848-0443-4333-aa38-b8551eb5c5f0","TCGA-LGG",1.03821445370585,"LGG","Brain Lower Grade Glioma"
"5c724d2b-cc13-4fef-ae5b-15da6edef521","TCGA-LGG",3.59603214247242,"LGG","Brain Lower Grade Glioma"
"6dfe066d-14bd-4400-8a06-4db8530e76ea","TCGA-LGG",2.70138237019597,"LGG","Brain Lower Grade Glioma"
"49aa3461-77f9-4b1b-be42-790f9711d8c2","TCGA-LGG",2.08334812288188,"LGG","Brain Lower Grade Glioma"
"d5fea363-fdcb-49fe-8d5a-caca12d7ea2c","TCGA-LGG",1.88715221743605,"LGG","Brain Lower Grade Glioma"
"af5791df-e420-4bd7-996f-fd6f5a064055","TCGA-LGG",2.82351818238726,"LGG","Brain Lower Grade Glioma"
"57ccfb50-9f82-4d30-9dd3-4d2624281348","TCGA-LGG",1.8496956577647,"LGG","Brain Lower Grade Glioma"
"97edd231-e0aa-4b19-b7bd-e1d4583f1f1e","TCGA-LGG",4.10954777196884,"LGG","Brain Lower Grade Glioma"
"b434838f-2eb4-4d42-8d15-d35e62f15d3c","TCGA-LGG",3.10200399298336,"LGG","Brain Lower Grade Glioma"
"024c83cf-cc50-4a5b-892d-5568fcc8ef61","TCGA-LGG",4.24634656236265,"LGG","Brain Lower Grade Glioma"
"395c07f0-98c2-4bd2-9f1d-1de15682c599","TCGA-LGG",3.92913361244567,"LGG","Brain Lower Grade Glioma"
"1c19e337-a0be-48c2-a04e-b76edc58992c","TCGA-LGG",2.08581802448109,"LGG","Brain Lower Grade Glioma"
"db096d6f-9a5b-421e-97e8-83b9c7f10e30","TCGA-LGG",4.03863100542199,"LGG","Brain Lower Grade Glioma"
"ddbe6f2c-5fce-4946-a410-27bcd33a6297","TCGA-LGG",1.6925216477255,"LGG","Brain Lower Grade Glioma"
"8594744f-f317-4022-991b-21891da7f80a","TCGA-LGG",4.95754138849769,"LGG","Brain Lower Grade Glioma"
"d302390b-4b66-48e6-92de-612504b34fa3","TCGA-LGG",2.36385990073463,"LGG","Brain Lower Grade Glioma"
"24f8acbb-2759-4196-acaf-ef27c87dd4b3","TCGA-LGG",1.50698092556746,"LGG","Brain Lower Grade Glioma"
"570101b6-3670-4d1a-a94d-0ddc8df42061","TCGA-LGG",2.65322682362662,"LGG","Brain Lower Grade Glioma"
"b5e4e398-8344-4d8a-a2d9-3e2996c22fd9","TCGA-LGG",2.68094411202825,"LGG","Brain Lower Grade Glioma"
"1f6817fb-0e1f-452d-89cb-088604f98e92","TCGA-LGG",0.3685172883308,"LGG","Brain Lower Grade Glioma"
"2a40e1bc-e69f-4347-bb54-0151c0416c44","TCGA-LGG",5.08306224947123,"LGG","Brain Lower Grade Glioma"
"e93b5e03-e2d0-4c86-8b3b-d3811d0f70b5","TCGA-LGG",5.15090174012851,"LGG","Brain Lower Grade Glioma"
"823c76c6-4e1b-4823-b28f-e660a6dfe13c","TCGA-LGG",0.752299777184045,"LGG","Brain Lower Grade Glioma"
"5fbacd23-d8b1-4ab0-a612-55d30123064f","TCGA-LGG",4.3060509930741,"LGG","Brain Lower Grade Glioma"
"18c49a42-5eb4-4a3f-9233-c2557ea684bf","TCGA-LGG",2.48307724869499,"LGG","Brain Lower Grade Glioma"
"7dff820b-e472-4f13-a56a-f6d1976e60b3","TCGA-LGG",1.45098441562054,"LGG","Brain Lower Grade Glioma"
"942b676c-ccfd-4005-a564-c48f558d5d3b","TCGA-LGG",3.97928472632023,"LGG","Brain Lower Grade Glioma"
"41ffc690-3e16-48e8-ba47-0f6a8b064c2b","TCGA-LGG",3.59366214551393,"LGG","Brain Lower Grade Glioma"
"aeb67aea-f2aa-4181-8e25-7653341a0b61","TCGA-LGG",3.39268493011176,"LGG","Brain Lower Grade Glioma"
"b2dd0789-0859-419b-a2e0-5f6e011abe1a","TCGA-LGG",0.613888380371642,"LGG","Brain Lower Grade Glioma"
"a31e87bd-0ab6-4af7-83df-ce3d9547e83b","TCGA-LGG",3.72827944849317,"LGG","Brain Lower Grade Glioma"
"4b1ab438-eb2b-41fa-bd54-2ef46e4ad97e","TCGA-LGG",1.22943186543403,"LGG","Brain Lower Grade Glioma"
"7e7ff107-b8f5-42f3-8080-e95cc2f3219c","TCGA-LGG",2.88447011704109,"LGG","Brain Lower Grade Glioma"
"2e42444b-9f5d-4fd3-b37c-9828da49c188","TCGA-LGG",0.186028715148133,"LGG","Brain Lower Grade Glioma"
"e06d2722-8934-4b5b-814e-34ca6a2a1c8e","TCGA-LGG",3.39057763311451,"LGG","Brain Lower Grade Glioma"
"597d8468-5b0d-4718-9183-04621bc5285e","TCGA-LGG",4.90388646529837,"LGG","Brain Lower Grade Glioma"
"3b111848-da6b-478d-a569-b249a8f820d5","TCGA-LGG",4.49370056477979,"LGG","Brain Lower Grade Glioma"
"1cfcc0fb-8082-4d8d-a43c-f00fb95da97c","TCGA-LGG",3.37514749344329,"LGG","Brain Lower Grade Glioma"
"26d2fd1f-6e53-4bb2-85c7-31557792df6e","TCGA-LGG",2.82117282746964,"LGG","Brain Lower Grade Glioma"
"9d268e1b-3998-47bf-aa25-094cc94bdb61","TCGA-LGG",0.368938244195032,"LGG","Brain Lower Grade Glioma"
"050f26d9-b105-412a-9e5b-36840a1843e3","TCGA-LGG",2.00797227981831,"LGG","Brain Lower Grade Glioma"
